id	name	date_created	date_modified
7102	Traumatic amputation of wrist and hand, level unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7103	Multiple injuries of wrist and hand	2018-02-10 05:15:39	2018-02-10 05:15:39
7104	Other specified injuries of wrist and hand	2018-02-10 05:15:39	2018-02-10 05:15:39
7105	Unspecified injury of wrist and hand	2018-02-10 05:15:39	2018-02-10 05:15:39
7106	Contusion of hip	2018-02-10 05:15:39	2018-02-10 05:15:39
7107	Contusion of thigh	2018-02-10 05:15:39	2018-02-10 05:15:39
7108	Multiple superficial injuries of hip and thigh	2018-02-10 05:15:39	2018-02-10 05:15:39
7109	Other superficial injuries of hip and thigh	2018-02-10 05:15:39	2018-02-10 05:15:39
7110	Superficial injury of hip and thigh, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7111	Open wound of hip	2018-02-10 05:15:39	2018-02-10 05:15:39
7112	Open wound of thigh	2018-02-10 05:15:39	2018-02-10 05:15:39
7113	Multiple open wounds of hip and thigh	2018-02-10 05:15:39	2018-02-10 05:15:39
7114	Open wound of other and unspecified parts of pelvic girdle	2018-02-10 05:15:39	2018-02-10 05:15:39
7115	Fracture of neck of femur	2018-02-10 05:15:39	2018-02-10 05:15:39
7116	Pertrochanteric fracture	2018-02-10 05:15:39	2018-02-10 05:15:39
7117	Subtrochanteric fracture	2018-02-10 05:15:39	2018-02-10 05:15:39
7118	Fracture of shaft of femur	2018-02-10 05:15:39	2018-02-10 05:15:39
7119	Fracture of lower end of femur	2018-02-10 05:15:39	2018-02-10 05:15:39
7120	Multiple fractures of femur	2018-02-10 05:15:39	2018-02-10 05:15:39
7121	Fractures of other parts of femur	2018-02-10 05:15:39	2018-02-10 05:15:39
7122	Fracture of femur, part unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7123	Dislocation of hip	2018-02-10 05:15:39	2018-02-10 05:15:39
7124	Sprain and strain of hip	2018-02-10 05:15:39	2018-02-10 05:15:39
7125	Injury of sciatic nerve at hip and thigh level	2018-02-10 05:15:39	2018-02-10 05:15:39
7126	Injury of femoral nerve at hip and thigh level	2018-02-10 05:15:39	2018-02-10 05:15:39
7127	Injury of cutaneous sensory nerve at hip and thigh level	2018-02-10 05:15:39	2018-02-10 05:15:39
7128	Injury of multiple nerves at hip and thigh level	2018-02-10 05:15:39	2018-02-10 05:15:39
7129	Injury of other nerves at hip and thigh level	2018-02-10 05:15:39	2018-02-10 05:15:39
7130	Injury of unspecified nerve at hip and thigh level	2018-02-10 05:15:39	2018-02-10 05:15:39
7131	Injury of femoral artery	2018-02-10 05:15:39	2018-02-10 05:15:39
7132	Injury of femoral vein at hip and thigh level	2018-02-10 05:15:39	2018-02-10 05:15:39
7133	Injury of greater saphenous vein at hip and thigh level	2018-02-10 05:15:39	2018-02-10 05:15:39
7134	Injury of multiple blood vessels at hip and thigh level	2018-02-10 05:15:39	2018-02-10 05:15:39
7135	Injury of other blood vessels at hip and thigh level	2018-02-10 05:15:39	2018-02-10 05:15:39
7136	Injury of unspecified blood vessel at hip and thigh level	2018-02-10 05:15:39	2018-02-10 05:15:39
7137	Injury of muscle and tendon of hip	2018-02-10 05:15:39	2018-02-10 05:15:39
7138	Injury of quadriceps muscle and tendon	2018-02-10 05:15:39	2018-02-10 05:15:39
7139	Injury of adductor muscle and tendon of thigh	2018-02-10 05:15:39	2018-02-10 05:15:39
7140	Injury of muscle and tendon of the posterior muscle group at thigh level	2018-02-10 05:15:39	2018-02-10 05:15:39
7141	Injury of other and unspecified muscles and tendons at thigh level	2018-02-10 05:15:39	2018-02-10 05:15:39
7142	Injury of multiple muscles and tendons at hip and thigh level	2018-02-10 05:15:39	2018-02-10 05:15:39
7143	Crushing injury of hip	2018-02-10 05:15:39	2018-02-10 05:15:39
7144	Crushing injury of thigh	2018-02-10 05:15:39	2018-02-10 05:15:39
7145	Crushing injury of hip with thigh	2018-02-10 05:15:39	2018-02-10 05:15:39
7146	Traumatic amputation at hip joint	2018-02-10 05:15:39	2018-02-10 05:15:39
7147	Traumatic amputation at level between hip and knee	2018-02-10 05:15:39	2018-02-10 05:15:39
7148	Traumatic amputation of hip and thigh, level unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7149	Multiple injuries of hip and thigh	2018-02-10 05:15:39	2018-02-10 05:15:39
7150	Other specified injuries of hip and thigh	2018-02-10 05:15:39	2018-02-10 05:15:39
7151	Unspecified injury of hip and thigh	2018-02-10 05:15:39	2018-02-10 05:15:39
7152	Contusion of knee	2018-02-10 05:15:39	2018-02-10 05:15:39
7153	Contusion of other and unspecified parts of lower leg	2018-02-10 05:15:39	2018-02-10 05:15:39
7154	Multiple superficial injuries of lower leg	2018-02-10 05:15:39	2018-02-10 05:15:39
7155	Other superficial injuries of lower leg	2018-02-10 05:15:39	2018-02-10 05:15:39
7156	Superficial injury of lower leg, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7157	Open wound of knee	2018-02-10 05:15:39	2018-02-10 05:15:39
7158	Multiple open wounds of lower leg	2018-02-10 05:15:39	2018-02-10 05:15:39
7159	Open wound of other parts of lower leg	2018-02-10 05:15:39	2018-02-10 05:15:39
7160	Open wound of lower leg, part unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7161	Fracture of patella	2018-02-10 05:15:39	2018-02-10 05:15:39
7162	Fracture of upper end of tibia	2018-02-10 05:15:39	2018-02-10 05:15:39
7163	Fracture of shaft of tibia	2018-02-10 05:15:39	2018-02-10 05:15:39
7164	Fracture of lower end of tibia	2018-02-10 05:15:39	2018-02-10 05:15:39
7165	Fracture of fibula alone	2018-02-10 05:15:39	2018-02-10 05:15:39
7166	Fracture of medial malleolus	2018-02-10 05:15:39	2018-02-10 05:15:39
7167	Fracture of lateral malleolus	2018-02-10 05:15:39	2018-02-10 05:15:39
7168	Multiple fractures of lower leg	2018-02-10 05:15:39	2018-02-10 05:15:39
7169	Fractures of other parts of lower leg	2018-02-10 05:15:39	2018-02-10 05:15:39
7170	Fracture of lower leg, part unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7171	Dislocation of patella	2018-02-10 05:15:39	2018-02-10 05:15:39
7172	Dislocation of knee	2018-02-10 05:15:39	2018-02-10 05:15:39
7173	Tear of meniscus, current	2018-02-10 05:15:39	2018-02-10 05:15:39
7174	Tear of articular cartilage of knee, current	2018-02-10 05:15:39	2018-02-10 05:15:39
7175	Sprain and strain involving (fibular)(tibial) collateral ligament of knee	2018-02-10 05:15:39	2018-02-10 05:15:39
7176	Sprain and strain involving (anterior)(posterior) cruciate ligament of knee	2018-02-10 05:15:39	2018-02-10 05:15:39
7177	Sprain and strain of other and unspecified parts of knee	2018-02-10 05:15:39	2018-02-10 05:15:39
7178	Injury to multiple structures of knee	2018-02-10 05:15:39	2018-02-10 05:15:39
7179	Injury of tibial nerve at lower leg level	2018-02-10 05:15:39	2018-02-10 05:15:39
7180	Injury of peroneal nerve at lower leg level	2018-02-10 05:15:39	2018-02-10 05:15:39
7181	Injury of cutaneous sensory nerve at lower leg level	2018-02-10 05:15:39	2018-02-10 05:15:39
7182	Injury of multiple nerves at lower leg level	2018-02-10 05:15:39	2018-02-10 05:15:39
7183	Injury of other nerves at lower leg level	2018-02-10 05:15:39	2018-02-10 05:15:39
7184	Injury of unspecified nerve at lower leg level	2018-02-10 05:15:39	2018-02-10 05:15:39
7185	Injury of popliteal artery	2018-02-10 05:15:39	2018-02-10 05:15:39
7186	Injury of (anterior)(posterior) tibial artery	2018-02-10 05:15:39	2018-02-10 05:15:39
7187	Injury of peroneal artery	2018-02-10 05:15:39	2018-02-10 05:15:39
7188	Injury of greater saphenous vein at lower leg level	2018-02-10 05:15:39	2018-02-10 05:15:39
7189	Injury of lesser saphenous vein at lower leg level	2018-02-10 05:15:39	2018-02-10 05:15:39
7190	Injury of popliteal vein	2018-02-10 05:15:39	2018-02-10 05:15:39
7191	Injury of multiple blood vessels at lower leg level	2018-02-10 05:15:39	2018-02-10 05:15:39
7192	Injury of other blood vessels at lower leg level	2018-02-10 05:15:39	2018-02-10 05:15:39
7193	Injury of unspecified blood vessel at lower leg level	2018-02-10 05:15:39	2018-02-10 05:15:39
7194	Injury of Achilles tendon	2018-02-10 05:15:39	2018-02-10 05:15:39
7195	Injury of other muscle(s) and tendon(s) of posterior muscle group at lower leg level	2018-02-10 05:15:39	2018-02-10 05:15:39
7196	Injury of muscle(s) and tendon(s) of anterior muscle group at lower leg level	2018-02-10 05:15:39	2018-02-10 05:15:39
7197	Injury of muscle(s) and tendon(s) of peroneal muscle group at lower leg level	2018-02-10 05:15:39	2018-02-10 05:15:39
7198	Injury of multiple muscles and tendons at lower leg level	2018-02-10 05:15:39	2018-02-10 05:15:39
7199	Injury of other muscles and tendons at lower leg level	2018-02-10 05:15:39	2018-02-10 05:15:39
7200	Injury of unspecified muscle and tendon at lower leg level	2018-02-10 05:15:39	2018-02-10 05:15:39
7201	Crushing injury of knee	2018-02-10 05:15:39	2018-02-10 05:15:39
7202	Crushing injury of other and unspecified parts of lower leg	2018-02-10 05:15:39	2018-02-10 05:15:39
7203	Traumatic amputation at knee level	2018-02-10 05:15:39	2018-02-10 05:15:39
7204	Traumatic amputation at level between knee and ankle	2018-02-10 05:15:39	2018-02-10 05:15:39
7205	Traumatic amputation of lower leg, level unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7206	Multiple injuries of lower leg	2018-02-10 05:15:39	2018-02-10 05:15:39
7207	Other specified injuries of lower leg	2018-02-10 05:15:39	2018-02-10 05:15:39
7208	Unspecified injury of lower leg	2018-02-10 05:15:39	2018-02-10 05:15:39
7209	Contusion of ankle	2018-02-10 05:15:39	2018-02-10 05:15:39
7210	Contusion of toe(s) without damage to nail	2018-02-10 05:15:39	2018-02-10 05:15:39
7211	Contusion of toe(s) with damage to nail	2018-02-10 05:15:39	2018-02-10 05:15:39
7212	Contusion of other and unspecified parts of foot	2018-02-10 05:15:39	2018-02-10 05:15:39
7213	Multiple superficial injuries of ankle and foot	2018-02-10 05:15:39	2018-02-10 05:15:39
7214	Other superficial injuries of ankle and foot	2018-02-10 05:15:39	2018-02-10 05:15:39
7215	Superficial injury of ankle and foot, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7216	Open wound of ankle	2018-02-10 05:15:39	2018-02-10 05:15:39
7217	Open wound of toe(s) without damage to nail	2018-02-10 05:15:39	2018-02-10 05:15:39
7218	Open wound of toe(s) with damage to nail	2018-02-10 05:15:39	2018-02-10 05:15:39
7219	Open wound of other parts of foot	2018-02-10 05:15:39	2018-02-10 05:15:39
7220	Multiple open wounds of ankle and foot	2018-02-10 05:15:39	2018-02-10 05:15:39
7221	Fracture of calcaneus	2018-02-10 05:15:39	2018-02-10 05:15:39
7222	Fracture of talus	2018-02-10 05:15:39	2018-02-10 05:15:39
7223	Fracture of other tarsal bone(s)	2018-02-10 05:15:39	2018-02-10 05:15:39
7224	Fracture of metatarsal bone	2018-02-10 05:15:39	2018-02-10 05:15:39
7225	Fracture of great toe	2018-02-10 05:15:39	2018-02-10 05:15:39
7226	Fracture of other toe	2018-02-10 05:15:39	2018-02-10 05:15:39
7227	Multiple fractures of foot	2018-02-10 05:15:39	2018-02-10 05:15:39
7228	Fracture of foot, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7229	Dislocation of ankle joint	2018-02-10 05:15:39	2018-02-10 05:15:39
7230	Dislocation of toe(s)	2018-02-10 05:15:39	2018-02-10 05:15:39
7231	Rupture of ligaments at ankle and foot level	2018-02-10 05:15:39	2018-02-10 05:15:39
7232	Dislocation of other and unspecified parts of foot	2018-02-10 05:15:39	2018-02-10 05:15:39
7233	Sprain and strain of ankle	2018-02-10 05:15:39	2018-02-10 05:15:39
7234	Sprain and strain of toe(s)	2018-02-10 05:15:39	2018-02-10 05:15:39
7235	Sprain and strain of other and unspecified parts of foot	2018-02-10 05:15:39	2018-02-10 05:15:39
7236	Injury of lateral plantar nerve	2018-02-10 05:15:39	2018-02-10 05:15:39
7237	Injury of medial plantar nerve	2018-02-10 05:15:39	2018-02-10 05:15:39
7238	Injury of deep peroneal nerve at ankle and foot level	2018-02-10 05:15:39	2018-02-10 05:15:39
7239	Injury of cutaneous sensory nerve at ankle and foot level	2018-02-10 05:15:39	2018-02-10 05:15:39
7240	Injury of multiple nerves at ankle and foot level	2018-02-10 05:15:39	2018-02-10 05:15:39
7241	Injury of other nerves at ankle and foot level	2018-02-10 05:15:39	2018-02-10 05:15:39
7242	Injury of unspecified nerve at ankle and foot level	2018-02-10 05:15:39	2018-02-10 05:15:39
7243	Injury of dorsal artery of foot	2018-02-10 05:15:39	2018-02-10 05:15:39
7244	Injury of plantar artery of foot	2018-02-10 05:15:39	2018-02-10 05:15:39
7245	Injury of dorsal vein of foot	2018-02-10 05:15:39	2018-02-10 05:15:39
7246	Injury of multiple blood vessels at ankle and foot level	2018-02-10 05:15:39	2018-02-10 05:15:39
7247	Injury of other blood vessels at ankle and foot level	2018-02-10 05:15:39	2018-02-10 05:15:39
7248	Injury of unspecified blood vessel at ankle and foot level	2018-02-10 05:15:39	2018-02-10 05:15:39
7249	Injury of muscle and tendon of long flexor muscle of toe at ankle and foot level	2018-02-10 05:15:39	2018-02-10 05:15:39
7250	Injury of muscle and tendon of long extensor muscle of toe at ankle and foot level	2018-02-10 05:15:39	2018-02-10 05:15:39
7251	Injury of intrinsic muscle and tendon at ankle and foot level	2018-02-10 05:15:39	2018-02-10 05:15:39
7252	Injury of multiple muscles and tendons at ankle and foot level	2018-02-10 05:15:39	2018-02-10 05:15:39
7253	Injury of other muscles and tendons at ankle and foot level	2018-02-10 05:15:39	2018-02-10 05:15:39
7254	Injury of unspecified muscle and tendon at ankle and foot level	2018-02-10 05:15:39	2018-02-10 05:15:39
7255	Crushing injury of ankle	2018-02-10 05:15:39	2018-02-10 05:15:39
7256	Crushing injury of toe(s)	2018-02-10 05:15:39	2018-02-10 05:15:39
7257	Crushing injury of other parts of ankle and foot	2018-02-10 05:15:39	2018-02-10 05:15:39
7258	Traumatic amputation of foot at ankle level	2018-02-10 05:15:39	2018-02-10 05:15:39
7259	Traumatic amputation of one toe	2018-02-10 05:15:39	2018-02-10 05:15:39
7260	Traumatic amputation of two or more toes	2018-02-10 05:15:39	2018-02-10 05:15:39
7261	Traumatic amputation of other parts of foot	2018-02-10 05:15:39	2018-02-10 05:15:39
7262	Traumatic amputation of foot, level unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7263	Multiple injuries of ankle and foot	2018-02-10 05:15:39	2018-02-10 05:15:39
7264	Other specified injuries of ankle and foot	2018-02-10 05:15:39	2018-02-10 05:15:39
7265	Unspecified injury of ankle and foot	2018-02-10 05:15:39	2018-02-10 05:15:39
7266	Superficial injuries involving head with neck	2018-02-10 05:15:39	2018-02-10 05:15:39
7267	Superficial injuries involving thorax with abdomen, lower back and pelvis	2018-02-10 05:15:39	2018-02-10 05:15:39
7268	Superficial injuries involving multiple regions of upper limb(s)	2018-02-10 05:15:39	2018-02-10 05:15:39
7269	Superficial injuries involving multiple regions of lower limb(s)	2018-02-10 05:15:39	2018-02-10 05:15:39
7270	Superficial injuries involving multiple regions of upper limb(s) with lower limb(s)	2018-02-10 05:15:39	2018-02-10 05:15:39
7271	Superficial injuries involving other combinations of body regions	2018-02-10 05:15:39	2018-02-10 05:15:39
7272	Multiple superficial injuries, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7273	Open wounds involving head with neck	2018-02-10 05:15:39	2018-02-10 05:15:39
7274	Open wounds involving thorax with abdomen, lower back and pelvis	2018-02-10 05:15:39	2018-02-10 05:15:39
7275	Open wounds involving multiple regions of upper limb(s)	2018-02-10 05:15:39	2018-02-10 05:15:39
7276	Open wounds involving multiple regions of lower limb(s)	2018-02-10 05:15:39	2018-02-10 05:15:39
7277	Open wounds involving multiple regions of upper limb(s) with lower limb(s)	2018-02-10 05:15:39	2018-02-10 05:15:39
7278	Open wounds involving other combinations of body regions	2018-02-10 05:15:39	2018-02-10 05:15:39
7279	Multiple open wounds, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7280	Fractures involving head with neck	2018-02-10 05:15:39	2018-02-10 05:15:39
7281	Fractures involving thorax with lower back and pelvis	2018-02-10 05:15:39	2018-02-10 05:15:39
7282	Fractures involving multiple regions of one upper limb	2018-02-10 05:15:39	2018-02-10 05:15:39
7283	Fractures involving multiple regions of one lower limb	2018-02-10 05:15:39	2018-02-10 05:15:39
7284	Fractures involving multiple regions of both upper limbs	2018-02-10 05:15:39	2018-02-10 05:15:39
7285	Fractures involving multiple regions of both lower limbs	2018-02-10 05:15:39	2018-02-10 05:15:39
7286	Fractures involving multiple regions of upper limb(s) with lower limb(s)	2018-02-10 05:15:39	2018-02-10 05:15:39
7287	Fractures involving thorax with lower back and pelvis with limb(s)	2018-02-10 05:15:39	2018-02-10 05:15:39
7288	Fractures involving other combinations of body regions	2018-02-10 05:15:39	2018-02-10 05:15:39
7289	Multiple fractures, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7290	Dislocations, sprains and strains involving head with neck	2018-02-10 05:15:39	2018-02-10 05:15:39
7291	Dislocations, sprains and strains involving thorax with lower back and pelvis	2018-02-10 05:15:39	2018-02-10 05:15:39
7292	Dislocations, sprains and strains involving multiple regions of upper limb(s)	2018-02-10 05:15:39	2018-02-10 05:15:39
7293	Dislocations, sprains and strains involving multiple regions of lower limb(s)	2018-02-10 05:15:39	2018-02-10 05:15:39
7294	Dislocations, sprains and strains involving multiple regions of upper limb(s) with lower limb(s)	2018-02-10 05:15:39	2018-02-10 05:15:39
7295	Dislocations, sprains and strains involving other combinations of body regions	2018-02-10 05:15:39	2018-02-10 05:15:39
7296	Multiple dislocations, sprains and strains, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7297	Crushing injuries involving head with neck	2018-02-10 05:15:39	2018-02-10 05:15:39
7298	Crushing injuries involving thorax with abdomen, lower back and pelvis	2018-02-10 05:15:39	2018-02-10 05:15:39
7299	Crushing injuries involving multiple regions of upper limb(s)	2018-02-10 05:15:39	2018-02-10 05:15:39
7300	Crushing injuries involving multiple regions of lower limb(s)	2018-02-10 05:15:39	2018-02-10 05:15:39
7301	Crushing injuries involving multiple regions of upper limb(s) with lower limb(s)	2018-02-10 05:15:39	2018-02-10 05:15:39
7302	Crushing injuries of thorax with abdomen, lower back and pelvis with limb(s)	2018-02-10 05:15:39	2018-02-10 05:15:39
7303	Crushing injuries involving other combinations of body regions	2018-02-10 05:15:39	2018-02-10 05:15:39
7304	Multiple crushing injuries, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7305	Traumatic amputation of both hands	2018-02-10 05:15:39	2018-02-10 05:15:39
7306	Traumatic amputation of one hand and other arm [any level, except hand]	2018-02-10 05:15:39	2018-02-10 05:15:39
7307	Traumatic amputation of both arms [any level]	2018-02-10 05:15:39	2018-02-10 05:15:39
7308	Traumatic amputation of both feet	2018-02-10 05:15:39	2018-02-10 05:15:39
7309	Traumatic amputation of one foot and other leg [any level, except foot]	2018-02-10 05:15:39	2018-02-10 05:15:39
7310	Traumatic amputation of both legs [any level]	2018-02-10 05:15:39	2018-02-10 05:15:39
7311	Traumatic amputation of upper and lower limbs, any combination [any level]	2018-02-10 05:15:39	2018-02-10 05:15:39
7312	Traumatic amputations involving other combinations of body regions	2018-02-10 05:15:39	2018-02-10 05:15:39
7313	Multiple traumatic amputations, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7314	Injuries of brain and cranial nerves with injuries of nerves and spinal cord at neck level	2018-02-10 05:15:39	2018-02-10 05:15:39
7315	Injuries of nerves and spinal cord involving other multiple body regions	2018-02-10 05:15:39	2018-02-10 05:15:39
7316	Injuries of nerves involving multiple body regions	2018-02-10 05:15:39	2018-02-10 05:15:39
7317	Injuries of blood vessels involving multiple body regions	2018-02-10 05:15:39	2018-02-10 05:15:39
7318	Injuries of muscles and tendons involving multiple body regions	2018-02-10 05:15:39	2018-02-10 05:15:39
7319	Injuries of intrathoracic organs with intra-abdominal and pelvic organs	2018-02-10 05:15:39	2018-02-10 05:15:39
7320	Other specified injuries involving multiple body regions	2018-02-10 05:15:39	2018-02-10 05:15:39
7321	Superficial injury of trunk, level unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7322	Open wound of trunk, level unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7323	Dislocation, sprain and strain of unspecified joint and ligament of trunk	2018-02-10 05:15:39	2018-02-10 05:15:39
7324	Injury of spinal cord, level unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7325	Injury of unspecified nerve, spinal nerve root and plexus of trunk	2018-02-10 05:15:39	2018-02-10 05:15:39
7326	Injury of unspecified muscle and tendon of trunk	2018-02-10 05:15:39	2018-02-10 05:15:39
7327	Traumatic amputation of trunk, level unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7328	Other specified injuries of trunk, level unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7329	Unspecified injury of trunk, level unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7330	Superficial injury of upper limb, level unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7331	Open wound of upper limb, level unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7332	Dislocation, sprain and strain of unspecified joint and ligament of upper limb, level unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7333	Injury of unspecified nerve of upper limb, level unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7334	Injury of unspecified blood vessel of upper limb, level unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7335	Injury of unspecified muscle and tendon of upper limb, level unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7336	Traumatic amputation of upper limb, level unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7337	Other specified injuries of upper limb, level unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7338	Unspecified injury of upper limb, level unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7339	Superficial injury of lower limb, level unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7340	Open wound of lower limb, level unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7341	Dislocation, sprain and strain of unspecified joint and ligament of lower limb, level unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7342	Injury of unspecified nerve of lower limb, level unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7343	Injury of unspecified blood vessel of lower limb, level unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7344	Injury of unspecified muscle and tendon of lower limb, level unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7345	Traumatic amputation of lower limb, level unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7346	Other specified injuries of lower limb, level unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7347	Unspecified injury of lower limb, level unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7348	Superficial injury of unspecified body region	2018-02-10 05:15:39	2018-02-10 05:15:39
7349	Open wound of unspecified body region	2018-02-10 05:15:39	2018-02-10 05:15:39
7350	Fracture of unspecified body region	2018-02-10 05:15:39	2018-02-10 05:15:39
7351	Dislocation, sprain and strain of unspecified body region	2018-02-10 05:15:39	2018-02-10 05:15:39
7352	Injury of nerve(s) of unspecified body region	2018-02-10 05:15:39	2018-02-10 05:15:39
7353	Injury of blood vessel(s) of unspecified body region	2018-02-10 05:15:39	2018-02-10 05:15:39
7354	Injury of muscles and tendons of unspecified body region	2018-02-10 05:15:39	2018-02-10 05:15:39
7355	Crushing injury and traumatic amputation of unspecified body region	2018-02-10 05:15:39	2018-02-10 05:15:39
7356	Other injuries of unspecified body region	2018-02-10 05:15:39	2018-02-10 05:15:39
7357	Injury, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7358	Foreign body in cornea	2018-02-10 05:15:39	2018-02-10 05:15:39
7359	Foreign body in conjunctival sac	2018-02-10 05:15:39	2018-02-10 05:15:39
7360	Foreign body in other and multiple parts of external eye	2018-02-10 05:15:39	2018-02-10 05:15:39
7361	Foreign body on external eye, part unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7362	Foreign body in nasal sinus	2018-02-10 05:15:39	2018-02-10 05:15:39
7363	Foreign body in nostril	2018-02-10 05:15:39	2018-02-10 05:15:39
7364	Foreign body in pharynx	2018-02-10 05:15:39	2018-02-10 05:15:39
7365	Foreign body in larynx	2018-02-10 05:15:39	2018-02-10 05:15:39
7366	Foreign body in trachea	2018-02-10 05:15:39	2018-02-10 05:15:39
7367	Foreign body in bronchus	2018-02-10 05:15:39	2018-02-10 05:15:39
7368	Foreign body in other and multiple parts of respiratory tract	2018-02-10 05:15:39	2018-02-10 05:15:39
7369	Foreign body in respiratory tract, part unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7370	Foreign body in mouth	2018-02-10 05:15:39	2018-02-10 05:15:39
7371	Foreign body in oesophagus	2018-02-10 05:15:39	2018-02-10 05:15:39
7372	Foreign body in stomach	2018-02-10 05:15:39	2018-02-10 05:15:39
7373	Foreign body in small intestine	2018-02-10 05:15:39	2018-02-10 05:15:39
7374	Foreign body in colon	2018-02-10 05:15:39	2018-02-10 05:15:39
7375	Foreign body in anus and rectum	2018-02-10 05:15:39	2018-02-10 05:15:39
7376	Foreign body in other and multiple parts of alimentary tract	2018-02-10 05:15:39	2018-02-10 05:15:39
7377	Foreign body in alimentary tract, part unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7378	Foreign body in urethra	2018-02-10 05:15:39	2018-02-10 05:15:39
7379	Foreign body in bladder	2018-02-10 05:15:39	2018-02-10 05:15:39
7380	Foreign body in vulva and vagina	2018-02-10 05:15:39	2018-02-10 05:15:39
7381	Foreign body in uterus [any part]	2018-02-10 05:15:39	2018-02-10 05:15:39
7382	Foreign body in other and multiple parts of genitourinary tract	2018-02-10 05:15:39	2018-02-10 05:15:39
7383	Foreign body in genitourinary tract, part unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7384	Burn of unspecified degree of head and neck	2018-02-10 05:15:39	2018-02-10 05:15:39
7385	Burn of first degree of head and neck	2018-02-10 05:15:39	2018-02-10 05:15:39
7386	Burn of second degree of head and neck	2018-02-10 05:15:39	2018-02-10 05:15:39
7387	Burn of third degree of head and neck	2018-02-10 05:15:39	2018-02-10 05:15:39
7388	Corrosion of unspecified degree of head and neck	2018-02-10 05:15:39	2018-02-10 05:15:39
7389	Corrosion of first degree of head and neck	2018-02-10 05:15:39	2018-02-10 05:15:39
7390	Corrosion of second degree of head and neck	2018-02-10 05:15:39	2018-02-10 05:15:39
7391	Corrosion of third degree of head and neck	2018-02-10 05:15:39	2018-02-10 05:15:39
7392	Burn of unspecified degree of trunk	2018-02-10 05:15:39	2018-02-10 05:15:39
7393	Burn of first degree of trunk	2018-02-10 05:15:39	2018-02-10 05:15:39
7394	Burn of second degree of trunk	2018-02-10 05:15:39	2018-02-10 05:15:39
7395	Burn of third degree of trunk	2018-02-10 05:15:39	2018-02-10 05:15:39
7396	Corrosion of unspecified degree of trunk	2018-02-10 05:15:39	2018-02-10 05:15:39
7397	Corrosion of first degree of trunk	2018-02-10 05:15:39	2018-02-10 05:15:39
7398	Corrosion of second degree of trunk	2018-02-10 05:15:39	2018-02-10 05:15:39
7399	Corrosion of third degree of trunk	2018-02-10 05:15:39	2018-02-10 05:15:39
7400	Burn of unspecified degree of shoulder and upper limb, except wrist and hand	2018-02-10 05:15:39	2018-02-10 05:15:39
7401	Burn of first degree of shoulder and upper limb, except wrist and hand	2018-02-10 05:15:39	2018-02-10 05:15:39
7402	Burn of second degree of shoulder and upper limb, except wrist and hand	2018-02-10 05:15:39	2018-02-10 05:15:39
